"type","ta","pf","genus","species","v3","v4","v5","v7","v8","code","ref","q10","cte","thr","decay","ctmax","max.pf","ta.opt","breadth.50","breadth.80","r.square","n.samples","K.param","AIC","type2","u_yopt","u_Topt","u_Delta","u_Tc","x1","x2","x3","x4"
"run",35,1.691,"Lacerta","schreiberi",NA,NA,NA,NA,NA,"ls","BauwensEA1995",1.395987973,0.509654399,37.08806375,0.028362962,43.02584524,1.773545777,37.7,24.94,9.48,0.991039179,7,5,-18.81563707,"#run",0.702422075880828,31.0042682210552,1.42364546095168,32.4279136820069,0.702422075880828,31.0042682210552,0.999999980324805,1.26255332856406e-07
"run",37.5,1.684,"Lacerta","schreiberi",NA,NA,NA,NA,NA,"ls","BauwensEA1995",1.395987973,0.509654399,37.08806375,0.028362962,43.02584524,1.773545777,37.7,24.94,9.48,0.991039179,7,5,-18.81563707,"#run",0.702422075880828,31.0042682210552,1.42364546095168,32.4279136820069,0.702422075880828,31.0042682210552,0.999999980324805,1.26255332856406e-07
"run",40,1.491,"Lacerta","schreiberi",NA,NA,NA,NA,NA,"ls","BauwensEA1995",1.395987973,0.509654399,37.08806375,0.028362962,43.02584524,1.773545777,37.7,24.94,9.48,0.991039179,7,5,-18.81563707,"#run",0.702422075880828,31.0042682210552,1.42364546095168,32.4279136820069,0.702422075880828,31.0042682210552,0.999999980324805,1.26255332856406e-07
"run",43.02,0,"Lacerta","schreiberi",NA,NA,NA,NA,NA,"ls","BauwensEA1995",1.395987973,0.509654399,37.08806375,0.028362962,43.02584524,1.773545777,37.7,24.94,9.48,0.991039179,7,5,-18.81563707,"#run",0.702422075880828,31.0042682210552,1.42364546095168,32.4279136820069,0.702422075880828,31.0042682210552,0.999999980324805,1.26255332856406e-07
"pop",15,0.025,"Liriomyza","sativae",NA,NA,NA,NA,NA,"ls1","Haghani_et_al_2006",3.657146496,0.008037905,18.47229013,0.003658818,35.00444948,0.205303055,29,13.89,7.84,0.949900495,5,5,0.61994027,"fit",2.62122747388128,34.6145861462735,0.38150065569063,34.9960868019642,2.62122747388128,34.6145861462735,0.996749422461597,0.0475838351982315
"pop",20,0.113,"Liriomyza","sativae",NA,NA,NA,NA,NA,"ls1","Haghani_et_al_2006",3.657146496,0.008037905,18.47229013,0.003658818,35.00444948,0.205303055,29,13.89,7.84,0.949900495,5,5,0.61994027,"fit",2.62122747388128,34.6145861462735,0.38150065569063,34.9960868019642,2.62122747388128,34.6145861462735,0.996749422461597,0.0475838351982315
"pop",25,0.196,"Liriomyza","sativae",NA,NA,NA,NA,NA,"ls1","Haghani_et_al_2006",3.657146496,0.008037905,18.47229013,0.003658818,35.00444948,0.205303055,29,13.89,7.84,0.949900495,5,5,0.61994027,"fit",2.62122747388128,34.6145861462735,0.38150065569063,34.9960868019642,2.62122747388128,34.6145861462735,0.996749422461597,0.0475838351982315
"pop",30,0.188,"Liriomyza","sativae",NA,NA,NA,NA,NA,"ls1","Haghani_et_al_2006",3.657146496,0.008037905,18.47229013,0.003658818,35.00444948,0.205303055,29,13.89,7.84,0.949900495,5,5,0.61994027,"fit",2.62122747388128,34.6145861462735,0.38150065569063,34.9960868019642,2.62122747388128,34.6145861462735,0.996749422461597,0.0475838351982315
"pop",35,0.003,"Liriomyza","sativae",NA,NA,NA,NA,NA,"ls1","Haghani_et_al_2006",3.657146496,0.008037905,18.47229013,0.003658818,35.00444948,0.205303055,29,13.89,7.84,0.949900495,5,5,0.61994027,"fit",2.62122747388128,34.6145861462735,0.38150065569063,34.9960868019642,2.62122747388128,34.6145861462735,0.996749422461597,0.0475838351982315
"pop",20,0.0096,"Liposcelis","tricolor",NA,NA,NA,NA,NA,"lt","DongEA2007",4.142196838,0.000590478,25.04235653,0.008644364,35.79792795,0.033546405,30.9,11.06,6.28,0.858551612,7,5,-1.515522163,"fit",2.6335856395139,34.6182442216357,0.379710454445133,34.9979546760808,2.6335856395139,34.6182442216357,0.999961166398544,0.0230391700101953
"pop",22.5,0.0096,"Liposcelis","tricolor",NA,NA,NA,NA,NA,"lt","DongEA2007",4.142196838,0.000590478,25.04235653,0.008644364,35.79792795,0.033546405,30.9,11.06,6.28,0.858551612,7,5,-1.515522163,"fit",2.6335856395139,34.6182442216357,0.379710454445133,34.9979546760808,2.6335856395139,34.6182442216357,0.999961166398544,0.0230391700101953
"pop",25,0.0192,"Liposcelis","tricolor",NA,NA,NA,NA,NA,"lt","DongEA2007",4.142196838,0.000590478,25.04235653,0.008644364,35.79792795,0.033546405,30.9,11.06,6.28,0.858551612,7,5,-1.515522163,"fit",2.6335856395139,34.6182442216357,0.379710454445133,34.9979546760808,2.6335856395139,34.6182442216357,0.999961166398544,0.0230391700101953
"pop",27.5,0.0332,"Liposcelis","tricolor",NA,NA,NA,NA,NA,"lt","DongEA2007",4.142196838,0.000590478,25.04235653,0.008644364,35.79792795,0.033546405,30.9,11.06,6.28,0.858551612,7,5,-1.515522163,"fit",2.6335856395139,34.6182442216357,0.379710454445133,34.9979546760808,2.6335856395139,34.6182442216357,0.999961166398544,0.0230391700101953
"pop",30,0.0367,"Liposcelis","tricolor",NA,NA,NA,NA,NA,"lt","DongEA2007",4.142196838,0.000590478,25.04235653,0.008644364,35.79792795,0.033546405,30.9,11.06,6.28,0.858551612,7,5,-1.515522163,"fit",2.6335856395139,34.6182442216357,0.379710454445133,34.9979546760808,2.6335856395139,34.6182442216357,0.999961166398544,0.0230391700101953
"pop",32.5,0.0251,"Liposcelis","tricolor",NA,NA,NA,NA,NA,"lt","DongEA2007",4.142196838,0.000590478,25.04235653,0.008644364,35.79792795,0.033546405,30.9,11.06,6.28,0.858551612,7,5,-1.515522163,"fit",2.6335856395139,34.6182442216357,0.379710454445133,34.9979546760808,2.6335856395139,34.6182442216357,0.999961166398544,0.0230391700101953
"pop",35,0.014,"Liposcelis","tricolor",NA,NA,NA,NA,NA,"lt","DongEA2007",4.142196838,0.000590478,25.04235653,0.008644364,35.79792795,0.033546405,30.9,11.06,6.28,0.858551612,7,5,-1.515522163,"fit",2.6335856395139,34.6182442216357,0.379710454445133,34.9979546760808,2.6335856395139,34.6182442216357,0.999961166398544,0.0230391700101953
"run",2.9,0,"Lacerta","vivipara",NA,NA,NA,NA,NA,"lv","VanDammeEA1991_Ctmin_McConnachieEA2007",3.635016801,0.032141245,3.104681496,0.000712783,40.56067808,0.828268182,33.6,16.82,9.34,0.990185441,8,5,-19.66690211,"#run",1.14731033598457,35.9493876909953,0.87160375761964,36.8209914486149,1.14731033598457,35.9493876909953,0.999999990975986,7.09769099098765e-06
"run",20,0.4,"Lacerta","vivipara",NA,NA,NA,NA,NA,"lv","VanDammeEA1991_Ctmin_McConnachieEA2007",3.635016801,0.032141245,3.104681496,0.000712783,40.56067808,0.828268182,33.6,16.82,9.34,0.990185441,8,5,-19.66690211,"#run",1.14731033598457,35.9493876909953,0.87160375761964,36.8209914486149,1.14731033598457,35.9493876909953,0.999999990975986,7.09769099098765e-06
"run",25,0.53,"Lacerta","vivipara",NA,NA,NA,NA,NA,"lv","VanDammeEA1991_Ctmin_McConnachieEA2007",3.635016801,0.032141245,3.104681496,0.000712783,40.56067808,0.828268182,33.6,16.82,9.34,0.990185441,8,5,-19.66690211,"#run",1.14731033598457,35.9493876909953,0.87160375761964,36.8209914486149,1.14731033598457,35.9493876909953,0.999999990975986,7.09769099098765e-06
"run",27.5,0.61,"Lacerta","vivipara",NA,NA,NA,NA,NA,"lv","VanDammeEA1991_Ctmin_McConnachieEA2007",3.635016801,0.032141245,3.104681496,0.000712783,40.56067808,0.828268182,33.6,16.82,9.34,0.990185441,8,5,-19.66690211,"#run",1.14731033598457,35.9493876909953,0.87160375761964,36.8209914486149,1.14731033598457,35.9493876909953,0.999999990975986,7.09769099098765e-06
"run",30,0.73,"Lacerta","vivipara",NA,NA,NA,NA,NA,"lv","VanDammeEA1991_Ctmin_McConnachieEA2007",3.635016801,0.032141245,3.104681496,0.000712783,40.56067808,0.828268182,33.6,16.82,9.34,0.990185441,8,5,-19.66690211,"#run",1.14731033598457,35.9493876909953,0.87160375761964,36.8209914486149,1.14731033598457,35.9493876909953,0.999999990975986,7.09769099098765e-06
"run",32.5,0.82,"Lacerta","vivipara",NA,NA,NA,NA,NA,"lv","VanDammeEA1991_Ctmin_McConnachieEA2007",3.635016801,0.032141245,3.104681496,0.000712783,40.56067808,0.828268182,33.6,16.82,9.34,0.990185441,8,5,-19.66690211,"#run",1.14731033598457,35.9493876909953,0.87160375761964,36.8209914486149,1.14731033598457,35.9493876909953,0.999999990975986,7.09769099098765e-06
"run",35,0.83,"Lacerta","vivipara",NA,NA,NA,NA,NA,"lv","VanDammeEA1991_Ctmin_McConnachieEA2007",3.635016801,0.032141245,3.104681496,0.000712783,40.56067808,0.828268182,33.6,16.82,9.34,0.990185441,8,5,-19.66690211,"#run",1.14731033598457,35.9493876909953,0.87160375761964,36.8209914486149,1.14731033598457,35.9493876909953,0.999999990975986,7.09769099098765e-06
"run",40.55,0,"Lacerta","vivipara",NA,NA,NA,NA,NA,"lv","VanDammeEA1991_Ctmin_McConnachieEA2007",3.635016801,0.032141245,3.104681496,0.000712783,40.56067808,0.828268182,33.6,16.82,9.34,0.990185441,8,5,-19.66690211,"#run",1.14731033598457,35.9493876909953,0.87160375761964,36.8209914486149,1.14731033598457,35.9493876909953,0.999999990975986,7.09769099098765e-06
"pho",9.051,1.522,"Lycopersicon","esculentum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"lyephoto","Sage&Sharkey1987_Fig1",2.300348648,0.710837553,18.79374399,0.002484822,38.85473539,5.953810316,30.2,19.58,11.16,0.990465577,7,5,-20.16200404,"biochem",2.69608712091091,31.9688698184463,0.370907895462272,32.3397777139085,2.69608712091091,31.9688698184463,0.001,0.12007213981165
"pho",12,1.914,"Lycopersicon","esculentum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"lyephoto","Sage&Sharkey1987_Fig1",2.300348648,0.710837553,18.79374399,0.002484822,38.85473539,5.953810316,30.2,19.58,11.16,0.990465577,7,5,-20.16200404,"biochem",2.69608712091091,31.9688698184463,0.370907895462272,32.3397777139085,2.69608712091091,31.9688698184463,0.001,0.12007213981165
"pho",16.203,2.658,"Lycopersicon","esculentum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"lyephoto","Sage&Sharkey1987_Fig1",2.300348648,0.710837553,18.79374399,0.002484822,38.85473539,5.953810316,30.2,19.58,11.16,0.990465577,7,5,-20.16200404,"biochem",2.69608712091091,31.9688698184463,0.370907895462272,32.3397777139085,2.69608712091091,31.9688698184463,0.001,0.12007213981165
"pho",20.441,3.805,"Lycopersicon","esculentum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"lyephoto","Sage&Sharkey1987_Fig1",2.300348648,0.710837553,18.79374399,0.002484822,38.85473539,5.953810316,30.2,19.58,11.16,0.990465577,7,5,-20.16200404,"biochem",2.69608712091091,31.9688698184463,0.370907895462272,32.3397777139085,2.69608712091091,31.9688698184463,0.001,0.12007213981165
"pho",24.203,5.278,"Lycopersicon","esculentum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"lyephoto","Sage&Sharkey1987_Fig1",2.300348648,0.710837553,18.79374399,0.002484822,38.85473539,5.953810316,30.2,19.58,11.16,0.990465577,7,5,-20.16200404,"biochem",2.69608712091091,31.9688698184463,0.370907895462272,32.3397777139085,2.69608712091091,31.9688698184463,0.001,0.12007213981165
"pho",28.203,5.564,"Lycopersicon","esculentum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"lyephoto","Sage&Sharkey1987_Fig1",2.300348648,0.710837553,18.79374399,0.002484822,38.85473539,5.953810316,30.2,19.58,11.16,0.990465577,7,5,-20.16200404,"biochem",2.69608712091091,31.9688698184463,0.370907895462272,32.3397777139085,2.69608712091091,31.9688698184463,0.001,0.12007213981165
"pho",32.339,5.779,"Lycopersicon","esculentum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"lyephoto","Sage&Sharkey1987_Fig1",2.300348648,0.710837553,18.79374399,0.002484822,38.85473539,5.953810316,30.2,19.58,11.16,0.990465577,7,5,-20.16200404,"biochem",2.69608712091091,31.9688698184463,0.370907895462272,32.3397777139085,2.69608712091091,31.9688698184463,0.001,0.12007213981165
"run",8.38,0,"Liolaemus","zullyi",NA,NA,NA,NA,NA,"Lzu","BoninoEA2011",2.422716462,0.132496128,17.58853984,0.001448453,43.86384489,1.645025612,34.9,20.94,11.78,0.973300278,7,5,-6.558005866,"#run",0.621859873329424,28.7484311005825,1.60807931639972,30.3565104169822,0.621859873329424,28.7484311005825,0.999999998617192,3.66597632746823e-08
"run",27.06,1.344,"Liolaemus","zullyi",NA,NA,NA,NA,NA,"Lzu","BoninoEA2011",2.422716462,0.132496128,17.58853984,0.001448453,43.86384489,1.645025612,34.9,20.94,11.78,0.973300278,7,5,-6.558005866,"#run",0.621859873329424,28.7484311005825,1.60807931639972,30.3565104169822,0.621859873329424,28.7484311005825,0.999999998617192,3.66597632746823e-08
"run",30.94,1.596,"Liolaemus","zullyi",NA,NA,NA,NA,NA,"Lzu","BoninoEA2011",2.422716462,0.132496128,17.58853984,0.001448453,43.86384489,1.645025612,34.9,20.94,11.78,0.973300278,7,5,-6.558005866,"#run",0.621859873329424,28.7484311005825,1.60807931639972,30.3565104169822,0.621859873329424,28.7484311005825,0.999999998617192,3.66597632746823e-08
"run",33.8,1.68,"Liolaemus","zullyi",NA,NA,NA,NA,NA,"Lzu","BoninoEA2011",2.422716462,0.132496128,17.58853984,0.001448453,43.86384489,1.645025612,34.9,20.94,11.78,0.973300278,7,5,-6.558005866,"#run",0.621859873329424,28.7484311005825,1.60807931639972,30.3565104169822,0.621859873329424,28.7484311005825,0.999999998617192,3.66597632746823e-08
"run",36.36,1.596,"Liolaemus","zullyi",NA,NA,NA,NA,NA,"Lzu","BoninoEA2011",2.422716462,0.132496128,17.58853984,0.001448453,43.86384489,1.645025612,34.9,20.94,11.78,0.973300278,7,5,-6.558005866,"#run",0.621859873329424,28.7484311005825,1.60807931639972,30.3565104169822,0.621859873329424,28.7484311005825,0.999999998617192,3.66597632746823e-08
"run",38.5,1.344,"Liolaemus","zullyi",NA,NA,NA,NA,NA,"Lzu","BoninoEA2011",2.422716462,0.132496128,17.58853984,0.001448453,43.86384489,1.645025612,34.9,20.94,11.78,0.973300278,7,5,-6.558005866,"#run",0.621859873329424,28.7484311005825,1.60807931639972,30.3565104169822,0.621859873329424,28.7484311005825,0.999999998617192,3.66597632746823e-08
"run",43.94,0,"Liolaemus","zullyi",NA,NA,NA,NA,NA,"Lzu","BoninoEA2011",2.422716462,0.132496128,17.58853984,0.001448453,43.86384489,1.645025612,34.9,20.94,11.78,0.973300278,7,5,-6.558005866,"#run",0.621859873329424,28.7484311005825,1.60807931639972,30.3565104169822,0.621859873329424,28.7484311005825,0.999999998617192,3.66597632746823e-08
"pop",5,0.052857143,"Macrosiphum","euphorbiae",NA,NA,NA,NA,NA,"me","Barlow_1962",2.342296853,0.047813855,10.79163557,0.002731693,29.92467811,0.204686151,21.5,18.96,10.8,0.965501865,6,5,-5.778302766,"fit",2.51696883340529,29.6026891216141,0.397303290659769,29.9999924122738,2.51696883340529,29.6026891216141,0.001,0.0679772491963994
"pop",10,0.108571429,"Macrosiphum","euphorbiae",NA,NA,NA,NA,NA,"me","Barlow_1962",2.342296853,0.047813855,10.79163557,0.002731693,29.92467811,0.204686151,21.5,18.96,10.8,0.965501865,6,5,-5.778302766,"fit",2.51696883340529,29.6026891216141,0.397303290659769,29.9999924122738,2.51696883340529,29.6026891216141,0.001,0.0679772491963994
"pop",15,0.174285714,"Macrosiphum","euphorbiae",NA,NA,NA,NA,NA,"me","Barlow_1962",2.342296853,0.047813855,10.79163557,0.002731693,29.92467811,0.204686151,21.5,18.96,10.8,0.965501865,6,5,-5.778302766,"fit",2.51696883340529,29.6026891216141,0.397303290659769,29.9999924122738,2.51696883340529,29.6026891216141,0.001,0.0679772491963994
"pop",20,0.218571429,"Macrosiphum","euphorbiae",NA,NA,NA,NA,NA,"me","Barlow_1962",2.342296853,0.047813855,10.79163557,0.002731693,29.92467811,0.204686151,21.5,18.96,10.8,0.965501865,6,5,-5.778302766,"fit",2.51696883340529,29.6026891216141,0.397303290659769,29.9999924122738,2.51696883340529,29.6026891216141,0.001,0.0679772491963994
"pop",25,0.161428571,"Macrosiphum","euphorbiae",NA,NA,NA,NA,NA,"me","Barlow_1962",2.342296853,0.047813855,10.79163557,0.002731693,29.92467811,0.204686151,21.5,18.96,10.8,0.965501865,6,5,-5.778302766,"fit",2.51696883340529,29.6026891216141,0.397303290659769,29.9999924122738,2.51696883340529,29.6026891216141,0.001,0.0679772491963994
"pop",30,0,"Macrosiphum","euphorbiae",NA,NA,NA,NA,NA,"me","Barlow_1962",2.342296853,0.047813855,10.79163557,0.002731693,29.92467811,0.204686151,21.5,18.96,10.8,0.965501865,6,5,-5.778302766,"fit",2.51696883340529,29.6026891216141,0.397303290659769,29.9999924122738,2.51696883340529,29.6026891216141,0.001,0.0679772491963994
"pho",5,0.283,"Muhlenbergia","glomerata","1410","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg1410photo","Kubien&Sage2004",2.334657765,0.241205929,12.08872982,0.001497754,37.92797137,1.612940266,28.7,21.42,12.08,0.978997755,7,5,-14.62412989,"biochem",2.6914249908208,34.7700734357814,0.371550388144026,35.1416238239254,2.6914249908208,34.7700734357814,0.384301015138978,0.398573869747724
"pho",10,0.545,"Muhlenbergia","glomerata","1410","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg1410photo","Kubien&Sage2004",2.334657765,0.241205929,12.08872982,0.001497754,37.92797137,1.612940266,28.7,21.42,12.08,0.978997755,7,5,-14.62412989,"biochem",2.6914249908208,34.7700734357814,0.371550388144026,35.1416238239254,2.6914249908208,34.7700734357814,0.384301015138978,0.398573869747724
"pho",15,0.869,"Muhlenbergia","glomerata","1410","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg1410photo","Kubien&Sage2004",2.334657765,0.241205929,12.08872982,0.001497754,37.92797137,1.612940266,28.7,21.42,12.08,0.978997755,7,5,-14.62412989,"biochem",2.6914249908208,34.7700734357814,0.371550388144026,35.1416238239254,2.6914249908208,34.7700734357814,0.384301015138978,0.398573869747724
"pho",20,1.199,"Muhlenbergia","glomerata","1410","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg1410photo","Kubien&Sage2004",2.334657765,0.241205929,12.08872982,0.001497754,37.92797137,1.612940266,28.7,21.42,12.08,0.978997755,7,5,-14.62412989,"biochem",2.6914249908208,34.7700734357814,0.371550388144026,35.1416238239254,2.6914249908208,34.7700734357814,0.384301015138978,0.398573869747724
"pho",25,1.613,"Muhlenbergia","glomerata","1410","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg1410photo","Kubien&Sage2004",2.334657765,0.241205929,12.08872982,0.001497754,37.92797137,1.612940266,28.7,21.42,12.08,0.978997755,7,5,-14.62412989,"biochem",2.6914249908208,34.7700734357814,0.371550388144026,35.1416238239254,2.6914249908208,34.7700734357814,0.384301015138978,0.398573869747724
"pho",30,1.487,"Muhlenbergia","glomerata","1410","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg1410photo","Kubien&Sage2004",2.334657765,0.241205929,12.08872982,0.001497754,37.92797137,1.612940266,28.7,21.42,12.08,0.978997755,7,5,-14.62412989,"biochem",2.6914249908208,34.7700734357814,0.371550388144026,35.1416238239254,2.6914249908208,34.7700734357814,0.384301015138978,0.398573869747724
"pho",35,1.031,"Muhlenbergia","glomerata","1410","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg1410photo","Kubien&Sage2004",2.334657765,0.241205929,12.08872982,0.001497754,37.92797137,1.612940266,28.7,21.42,12.08,0.978997755,7,5,-14.62412989,"biochem",2.6914249908208,34.7700734357814,0.371550388144026,35.1416238239254,2.6914249908208,34.7700734357814,0.384301015138978,0.398573869747724
"pho",5,0.319,"Muhlenbergia","glomerata","2622","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg2622photo","Kubien&Sage2004",2.653233066,0.23126361,11.22666126,0.001201995,40.07020935,2.530162916,31.6,20.08,11.24,0.995023177,7,5,-22.82262536,"biochem",2.75963866021568,34.868089698529,0.362366281650021,35.230455980179,2.75963866021568,34.868089698529,0.146154060621771,0.280513558326245
"pho",10,0.607,"Muhlenbergia","glomerata","2622","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg2622photo","Kubien&Sage2004",2.653233066,0.23126361,11.22666126,0.001201995,40.07020935,2.530162916,31.6,20.08,11.24,0.995023177,7,5,-22.82262536,"biochem",2.75963866021568,34.868089698529,0.362366281650021,35.230455980179,2.75963866021568,34.868089698529,0.146154060621771,0.280513558326245
"pho",15,1.016,"Muhlenbergia","glomerata","2622","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg2622photo","Kubien&Sage2004",2.653233066,0.23126361,11.22666126,0.001201995,40.07020935,2.530162916,31.6,20.08,11.24,0.995023177,7,5,-22.82262536,"biochem",2.75963866021568,34.868089698529,0.362366281650021,35.230455980179,2.75963866021568,34.868089698529,0.146154060621771,0.280513558326245
"pho",20,1.429,"Muhlenbergia","glomerata","2622","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg2622photo","Kubien&Sage2004",2.653233066,0.23126361,11.22666126,0.001201995,40.07020935,2.530162916,31.6,20.08,11.24,0.995023177,7,5,-22.82262536,"biochem",2.75963866021568,34.868089698529,0.362366281650021,35.230455980179,2.75963866021568,34.868089698529,0.146154060621771,0.280513558326245
"pho",25,2.147,"Muhlenbergia","glomerata","2622","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg2622photo","Kubien&Sage2004",2.653233066,0.23126361,11.22666126,0.001201995,40.07020935,2.530162916,31.6,20.08,11.24,0.995023177,7,5,-22.82262536,"biochem",2.75963866021568,34.868089698529,0.362366281650021,35.230455980179,2.75963866021568,34.868089698529,0.146154060621771,0.280513558326245
