"type","ta","pf","genus","species","v3","v4","v5","v7","v8","code","ref","q10","cte","thr","decay","ctmax","max.pf","ta.opt","breadth.50","breadth.80","r.square","n.samples","K.param","AIC","type2","u_yopt","u_Topt","u_Delta","u_Tc"
"run",36.7,0.888,"Liolaemus","magellanicus",NA,NA,NA,NA,NA,"Lmag","BoninoEA2011",2.171735709,0.134753786,16.1426394,0.001337923,43.48175403,1.0808255,33.5,23.15,13.07,0.939382652,7,5,-1.291290036,"#run",1.08158303608649,33.9020871052843,9.58495305134834,43.4870401566326
"run",43.59,0,"Liolaemus","magellanicus",NA,NA,NA,NA,NA,"Lmag","BoninoEA2011",2.171735709,0.134753786,16.1426394,0.001337923,43.48175403,1.0808255,33.5,23.15,13.07,0.939382652,7,5,-1.291290036,"#run",1.08158303608649,33.9020871052843,9.58495305134834,43.4870401566326
"pop",22.5,0.0162,"Liposcelis","paeta",NA,NA,NA,NA,NA,"lp","Wang_et_al_2009",3.273967619,0.001446495,22.97644196,0.002819252,41.81003015,0.054434935,35.2,15.41,8.68,0.91511851,7,5,-7.889155636,"fit",0.0548100346997727,35.2174066372151,6.15640617843748,41.3738128156526
"pop",25,0.0337,"Liposcelis","paeta",NA,NA,NA,NA,NA,"lp","Wang_et_al_2009",3.273967619,0.001446495,22.97644196,0.002819252,41.81003015,0.054434935,35.2,15.41,8.68,0.91511851,7,5,-7.889155636,"fit",0.0548100346997727,35.2174066372151,6.15640617843748,41.3738128156526
"pop",27.5,0.0363,"Liposcelis","paeta",NA,NA,NA,NA,NA,"lp","Wang_et_al_2009",3.273967619,0.001446495,22.97644196,0.002819252,41.81003015,0.054434935,35.2,15.41,8.68,0.91511851,7,5,-7.889155636,"fit",0.0548100346997727,35.2174066372151,6.15640617843748,41.3738128156526
"pop",30,0.039,"Liposcelis","paeta",NA,NA,NA,NA,NA,"lp","Wang_et_al_2009",3.273967619,0.001446495,22.97644196,0.002819252,41.81003015,0.054434935,35.2,15.41,8.68,0.91511851,7,5,-7.889155636,"fit",0.0548100346997727,35.2174066372151,6.15640617843748,41.3738128156526
"pop",32.5,0.0542,"Liposcelis","paeta",NA,NA,NA,NA,NA,"lp","Wang_et_al_2009",3.273967619,0.001446495,22.97644196,0.002819252,41.81003015,0.054434935,35.2,15.41,8.68,0.91511851,7,5,-7.889155636,"fit",0.0548100346997727,35.2174066372151,6.15640617843748,41.3738128156526
"pop",35,0.053,"Liposcelis","paeta",NA,NA,NA,NA,NA,"lp","Wang_et_al_2009",3.273967619,0.001446495,22.97644196,0.002819252,41.81003015,0.054434935,35.2,15.41,8.68,0.91511851,7,5,-7.889155636,"fit",0.0548100346997727,35.2174066372151,6.15640617843748,41.3738128156526
"pop",37.5,0.0504,"Liposcelis","paeta",NA,NA,NA,NA,NA,"lp","Wang_et_al_2009",3.273967619,0.001446495,22.97644196,0.002819252,41.81003015,0.054434935,35.2,15.41,8.68,0.91511851,7,5,-7.889155636,"fit",0.0548100346997727,35.2174066372151,6.15640617843748,41.3738128156526
"run",25,1.111,"Lacerta","schreiberi",NA,NA,NA,NA,NA,"ls","BauwensEA1995",1.395987973,0.509654399,37.08806375,0.028362962,43.02584524,1.773545777,37.7,24.94,9.48,0.991039179,7,5,-18.81563707,"#run",1.76900171181453,35.8284294147342,7.27095533131195,43.0993847460461
"run",30,1.449,"Lacerta","schreiberi",NA,NA,NA,NA,NA,"ls","BauwensEA1995",1.395987973,0.509654399,37.08806375,0.028362962,43.02584524,1.773545777,37.7,24.94,9.48,0.991039179,7,5,-18.81563707,"#run",1.76900171181453,35.8284294147342,7.27095533131195,43.0993847460461
"run",32.5,1.524,"Lacerta","schreiberi",NA,NA,NA,NA,NA,"ls","BauwensEA1995",1.395987973,0.509654399,37.08806375,0.028362962,43.02584524,1.773545777,37.7,24.94,9.48,0.991039179,7,5,-18.81563707,"#run",1.76900171181453,35.8284294147342,7.27095533131195,43.0993847460461
"run",35,1.691,"Lacerta","schreiberi",NA,NA,NA,NA,NA,"ls","BauwensEA1995",1.395987973,0.509654399,37.08806375,0.028362962,43.02584524,1.773545777,37.7,24.94,9.48,0.991039179,7,5,-18.81563707,"#run",1.76900171181453,35.8284294147342,7.27095533131195,43.0993847460461
"run",37.5,1.684,"Lacerta","schreiberi",NA,NA,NA,NA,NA,"ls","BauwensEA1995",1.395987973,0.509654399,37.08806375,0.028362962,43.02584524,1.773545777,37.7,24.94,9.48,0.991039179,7,5,-18.81563707,"#run",1.76900171181453,35.8284294147342,7.27095533131195,43.0993847460461
"run",40,1.491,"Lacerta","schreiberi",NA,NA,NA,NA,NA,"ls","BauwensEA1995",1.395987973,0.509654399,37.08806375,0.028362962,43.02584524,1.773545777,37.7,24.94,9.48,0.991039179,7,5,-18.81563707,"#run",1.76900171181453,35.8284294147342,7.27095533131195,43.0993847460461
"run",43.02,0,"Lacerta","schreiberi",NA,NA,NA,NA,NA,"ls","BauwensEA1995",1.395987973,0.509654399,37.08806375,0.028362962,43.02584524,1.773545777,37.7,24.94,9.48,0.991039179,7,5,-18.81563707,"#run",1.76900171181453,35.8284294147342,7.27095533131195,43.0993847460461
"pop",15,0.025,"Liriomyza","sativae",NA,NA,NA,NA,NA,"ls1","Haghani_et_al_2006",3.657146496,0.008037905,18.47229013,0.003658818,35.00444948,0.205303055,29,13.89,7.84,0.949900495,5,5,0.61994027,"fit",0.20553232493635,29.2985387166528,5.70618820224542,35.0047269188982
"pop",20,0.113,"Liriomyza","sativae",NA,NA,NA,NA,NA,"ls1","Haghani_et_al_2006",3.657146496,0.008037905,18.47229013,0.003658818,35.00444948,0.205303055,29,13.89,7.84,0.949900495,5,5,0.61994027,"fit",0.20553232493635,29.2985387166528,5.70618820224542,35.0047269188982
"pop",25,0.196,"Liriomyza","sativae",NA,NA,NA,NA,NA,"ls1","Haghani_et_al_2006",3.657146496,0.008037905,18.47229013,0.003658818,35.00444948,0.205303055,29,13.89,7.84,0.949900495,5,5,0.61994027,"fit",0.20553232493635,29.2985387166528,5.70618820224542,35.0047269188982
"pop",30,0.188,"Liriomyza","sativae",NA,NA,NA,NA,NA,"ls1","Haghani_et_al_2006",3.657146496,0.008037905,18.47229013,0.003658818,35.00444948,0.205303055,29,13.89,7.84,0.949900495,5,5,0.61994027,"fit",0.20553232493635,29.2985387166528,5.70618820224542,35.0047269188982
"pop",35,0.003,"Liriomyza","sativae",NA,NA,NA,NA,NA,"ls1","Haghani_et_al_2006",3.657146496,0.008037905,18.47229013,0.003658818,35.00444948,0.205303055,29,13.89,7.84,0.949900495,5,5,0.61994027,"fit",0.20553232493635,29.2985387166528,5.70618820224542,35.0047269188982
"pop",20,0.0096,"Liposcelis","tricolor",NA,NA,NA,NA,NA,"lt","DongEA2007",4.142196838,0.000590478,25.04235653,0.008644364,35.79792795,0.033546405,30.9,11.06,6.28,0.858551612,7,5,-1.515522163,"fit",0.033390968739072,31.1075505854039,4.62273799638598,35.7302885817898
"pop",22.5,0.0096,"Liposcelis","tricolor",NA,NA,NA,NA,NA,"lt","DongEA2007",4.142196838,0.000590478,25.04235653,0.008644364,35.79792795,0.033546405,30.9,11.06,6.28,0.858551612,7,5,-1.515522163,"fit",0.033390968739072,31.1075505854039,4.62273799638598,35.7302885817898
"pop",25,0.0192,"Liposcelis","tricolor",NA,NA,NA,NA,NA,"lt","DongEA2007",4.142196838,0.000590478,25.04235653,0.008644364,35.79792795,0.033546405,30.9,11.06,6.28,0.858551612,7,5,-1.515522163,"fit",0.033390968739072,31.1075505854039,4.62273799638598,35.7302885817898
"pop",27.5,0.0332,"Liposcelis","tricolor",NA,NA,NA,NA,NA,"lt","DongEA2007",4.142196838,0.000590478,25.04235653,0.008644364,35.79792795,0.033546405,30.9,11.06,6.28,0.858551612,7,5,-1.515522163,"fit",0.033390968739072,31.1075505854039,4.62273799638598,35.7302885817898
"pop",30,0.0367,"Liposcelis","tricolor",NA,NA,NA,NA,NA,"lt","DongEA2007",4.142196838,0.000590478,25.04235653,0.008644364,35.79792795,0.033546405,30.9,11.06,6.28,0.858551612,7,5,-1.515522163,"fit",0.033390968739072,31.1075505854039,4.62273799638598,35.7302885817898
"pop",32.5,0.0251,"Liposcelis","tricolor",NA,NA,NA,NA,NA,"lt","DongEA2007",4.142196838,0.000590478,25.04235653,0.008644364,35.79792795,0.033546405,30.9,11.06,6.28,0.858551612,7,5,-1.515522163,"fit",0.033390968739072,31.1075505854039,4.62273799638598,35.7302885817898
"pop",35,0.014,"Liposcelis","tricolor",NA,NA,NA,NA,NA,"lt","DongEA2007",4.142196838,0.000590478,25.04235653,0.008644364,35.79792795,0.033546405,30.9,11.06,6.28,0.858551612,7,5,-1.515522163,"fit",0.033390968739072,31.1075505854039,4.62273799638598,35.7302885817898
"run",2.9,0,"Lacerta","vivipara",NA,NA,NA,NA,NA,"lv","VanDammeEA1991_Ctmin_McConnachieEA2007",3.635016801,0.032141245,3.104681496,0.000712783,40.56067808,0.828268182,33.6,16.82,9.34,0.990185441,8,5,-19.66690211,"#run",0.829530156897495,33.6741014671406,6.88445578233775,40.5585572494784
"run",20,0.4,"Lacerta","vivipara",NA,NA,NA,NA,NA,"lv","VanDammeEA1991_Ctmin_McConnachieEA2007",3.635016801,0.032141245,3.104681496,0.000712783,40.56067808,0.828268182,33.6,16.82,9.34,0.990185441,8,5,-19.66690211,"#run",0.829530156897495,33.6741014671406,6.88445578233775,40.5585572494784
"run",25,0.53,"Lacerta","vivipara",NA,NA,NA,NA,NA,"lv","VanDammeEA1991_Ctmin_McConnachieEA2007",3.635016801,0.032141245,3.104681496,0.000712783,40.56067808,0.828268182,33.6,16.82,9.34,0.990185441,8,5,-19.66690211,"#run",0.829530156897495,33.6741014671406,6.88445578233775,40.5585572494784
"run",27.5,0.61,"Lacerta","vivipara",NA,NA,NA,NA,NA,"lv","VanDammeEA1991_Ctmin_McConnachieEA2007",3.635016801,0.032141245,3.104681496,0.000712783,40.56067808,0.828268182,33.6,16.82,9.34,0.990185441,8,5,-19.66690211,"#run",0.829530156897495,33.6741014671406,6.88445578233775,40.5585572494784
"run",30,0.73,"Lacerta","vivipara",NA,NA,NA,NA,NA,"lv","VanDammeEA1991_Ctmin_McConnachieEA2007",3.635016801,0.032141245,3.104681496,0.000712783,40.56067808,0.828268182,33.6,16.82,9.34,0.990185441,8,5,-19.66690211,"#run",0.829530156897495,33.6741014671406,6.88445578233775,40.5585572494784
"run",32.5,0.82,"Lacerta","vivipara",NA,NA,NA,NA,NA,"lv","VanDammeEA1991_Ctmin_McConnachieEA2007",3.635016801,0.032141245,3.104681496,0.000712783,40.56067808,0.828268182,33.6,16.82,9.34,0.990185441,8,5,-19.66690211,"#run",0.829530156897495,33.6741014671406,6.88445578233775,40.5585572494784
"run",35,0.83,"Lacerta","vivipara",NA,NA,NA,NA,NA,"lv","VanDammeEA1991_Ctmin_McConnachieEA2007",3.635016801,0.032141245,3.104681496,0.000712783,40.56067808,0.828268182,33.6,16.82,9.34,0.990185441,8,5,-19.66690211,"#run",0.829530156897495,33.6741014671406,6.88445578233775,40.5585572494784
"run",40.55,0,"Lacerta","vivipara",NA,NA,NA,NA,NA,"lv","VanDammeEA1991_Ctmin_McConnachieEA2007",3.635016801,0.032141245,3.104681496,0.000712783,40.56067808,0.828268182,33.6,16.82,9.34,0.990185441,8,5,-19.66690211,"#run",0.829530156897495,33.6741014671406,6.88445578233775,40.5585572494784
"pho",9.051,1.522,"Lycopersicon","esculentum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"lyephoto","Sage&Sharkey1987_Fig1",2.300348648,0.710837553,18.79374399,0.002484822,38.85473539,5.953810316,30.2,19.58,11.16,0.990465577,7,5,-20.16200404,"biochem",5.9911241421585,30.2132665620935,7.82066343159064,38.0339299936841
"pho",12,1.914,"Lycopersicon","esculentum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"lyephoto","Sage&Sharkey1987_Fig1",2.300348648,0.710837553,18.79374399,0.002484822,38.85473539,5.953810316,30.2,19.58,11.16,0.990465577,7,5,-20.16200404,"biochem",5.9911241421585,30.2132665620935,7.82066343159064,38.0339299936841
"pho",16.203,2.658,"Lycopersicon","esculentum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"lyephoto","Sage&Sharkey1987_Fig1",2.300348648,0.710837553,18.79374399,0.002484822,38.85473539,5.953810316,30.2,19.58,11.16,0.990465577,7,5,-20.16200404,"biochem",5.9911241421585,30.2132665620935,7.82066343159064,38.0339299936841
"pho",20.441,3.805,"Lycopersicon","esculentum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"lyephoto","Sage&Sharkey1987_Fig1",2.300348648,0.710837553,18.79374399,0.002484822,38.85473539,5.953810316,30.2,19.58,11.16,0.990465577,7,5,-20.16200404,"biochem",5.9911241421585,30.2132665620935,7.82066343159064,38.0339299936841
"pho",24.203,5.278,"Lycopersicon","esculentum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"lyephoto","Sage&Sharkey1987_Fig1",2.300348648,0.710837553,18.79374399,0.002484822,38.85473539,5.953810316,30.2,19.58,11.16,0.990465577,7,5,-20.16200404,"biochem",5.9911241421585,30.2132665620935,7.82066343159064,38.0339299936841
"pho",28.203,5.564,"Lycopersicon","esculentum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"lyephoto","Sage&Sharkey1987_Fig1",2.300348648,0.710837553,18.79374399,0.002484822,38.85473539,5.953810316,30.2,19.58,11.16,0.990465577,7,5,-20.16200404,"biochem",5.9911241421585,30.2132665620935,7.82066343159064,38.0339299936841
"pho",32.339,5.779,"Lycopersicon","esculentum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"lyephoto","Sage&Sharkey1987_Fig1",2.300348648,0.710837553,18.79374399,0.002484822,38.85473539,5.953810316,30.2,19.58,11.16,0.990465577,7,5,-20.16200404,"biochem",5.9911241421585,30.2132665620935,7.82066343159064,38.0339299936841
"run",8.38,0,"Liolaemus","zullyi",NA,NA,NA,NA,NA,"Lzu","BoninoEA2011",2.422716462,0.132496128,17.58853984,0.001448453,43.86384489,1.645025612,34.9,20.94,11.78,0.973300278,7,5,-6.558005866,"#run",1.6425648392044,35.1858804484888,8.67470593927865,43.8605863877675
"run",27.06,1.344,"Liolaemus","zullyi",NA,NA,NA,NA,NA,"Lzu","BoninoEA2011",2.422716462,0.132496128,17.58853984,0.001448453,43.86384489,1.645025612,34.9,20.94,11.78,0.973300278,7,5,-6.558005866,"#run",1.6425648392044,35.1858804484888,8.67470593927865,43.8605863877675
"run",30.94,1.596,"Liolaemus","zullyi",NA,NA,NA,NA,NA,"Lzu","BoninoEA2011",2.422716462,0.132496128,17.58853984,0.001448453,43.86384489,1.645025612,34.9,20.94,11.78,0.973300278,7,5,-6.558005866,"#run",1.6425648392044,35.1858804484888,8.67470593927865,43.8605863877675
"run",33.8,1.68,"Liolaemus","zullyi",NA,NA,NA,NA,NA,"Lzu","BoninoEA2011",2.422716462,0.132496128,17.58853984,0.001448453,43.86384489,1.645025612,34.9,20.94,11.78,0.973300278,7,5,-6.558005866,"#run",1.6425648392044,35.1858804484888,8.67470593927865,43.8605863877675
"run",36.36,1.596,"Liolaemus","zullyi",NA,NA,NA,NA,NA,"Lzu","BoninoEA2011",2.422716462,0.132496128,17.58853984,0.001448453,43.86384489,1.645025612,34.9,20.94,11.78,0.973300278,7,5,-6.558005866,"#run",1.6425648392044,35.1858804484888,8.67470593927865,43.8605863877675
"run",38.5,1.344,"Liolaemus","zullyi",NA,NA,NA,NA,NA,"Lzu","BoninoEA2011",2.422716462,0.132496128,17.58853984,0.001448453,43.86384489,1.645025612,34.9,20.94,11.78,0.973300278,7,5,-6.558005866,"#run",1.6425648392044,35.1858804484888,8.67470593927865,43.8605863877675
"run",43.94,0,"Liolaemus","zullyi",NA,NA,NA,NA,NA,"Lzu","BoninoEA2011",2.422716462,0.132496128,17.58853984,0.001448453,43.86384489,1.645025612,34.9,20.94,11.78,0.973300278,7,5,-6.558005866,"#run",1.6425648392044,35.1858804484888,8.67470593927865,43.8605863877675
"pop",5,0.052857143,"Macrosiphum","euphorbiae",NA,NA,NA,NA,NA,"me","Barlow_1962",2.342296853,0.047813855,10.79163557,0.002731693,29.92467811,0.204686151,21.5,18.96,10.8,0.965501865,6,5,-5.778302766,"fit",0.203010306325738,21.9303167460514,7.99614015764631,29.9264569036977
"pop",10,0.108571429,"Macrosiphum","euphorbiae",NA,NA,NA,NA,NA,"me","Barlow_1962",2.342296853,0.047813855,10.79163557,0.002731693,29.92467811,0.204686151,21.5,18.96,10.8,0.965501865,6,5,-5.778302766,"fit",0.203010306325738,21.9303167460514,7.99614015764631,29.9264569036977
"pop",15,0.174285714,"Macrosiphum","euphorbiae",NA,NA,NA,NA,NA,"me","Barlow_1962",2.342296853,0.047813855,10.79163557,0.002731693,29.92467811,0.204686151,21.5,18.96,10.8,0.965501865,6,5,-5.778302766,"fit",0.203010306325738,21.9303167460514,7.99614015764631,29.9264569036977
"pop",20,0.218571429,"Macrosiphum","euphorbiae",NA,NA,NA,NA,NA,"me","Barlow_1962",2.342296853,0.047813855,10.79163557,0.002731693,29.92467811,0.204686151,21.5,18.96,10.8,0.965501865,6,5,-5.778302766,"fit",0.203010306325738,21.9303167460514,7.99614015764631,29.9264569036977
"pop",25,0.161428571,"Macrosiphum","euphorbiae",NA,NA,NA,NA,NA,"me","Barlow_1962",2.342296853,0.047813855,10.79163557,0.002731693,29.92467811,0.204686151,21.5,18.96,10.8,0.965501865,6,5,-5.778302766,"fit",0.203010306325738,21.9303167460514,7.99614015764631,29.9264569036977
"pop",30,0,"Macrosiphum","euphorbiae",NA,NA,NA,NA,NA,"me","Barlow_1962",2.342296853,0.047813855,10.79163557,0.002731693,29.92467811,0.204686151,21.5,18.96,10.8,0.965501865,6,5,-5.778302766,"fit",0.203010306325738,21.9303167460514,7.99614015764631,29.9264569036977
"pho",5,0.283,"Muhlenbergia","glomerata","1410","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg1410photo","Kubien&Sage2004",2.334657765,0.241205929,12.08872982,0.001497754,37.92797137,1.612940266,28.7,21.42,12.08,0.978997755,7,5,-14.62412989,"biochem",1.62349635403606,29.004878415755,8.67050142126098,37.675379837016
"pho",10,0.545,"Muhlenbergia","glomerata","1410","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg1410photo","Kubien&Sage2004",2.334657765,0.241205929,12.08872982,0.001497754,37.92797137,1.612940266,28.7,21.42,12.08,0.978997755,7,5,-14.62412989,"biochem",1.62349635403606,29.004878415755,8.67050142126098,37.675379837016
"pho",15,0.869,"Muhlenbergia","glomerata","1410","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg1410photo","Kubien&Sage2004",2.334657765,0.241205929,12.08872982,0.001497754,37.92797137,1.612940266,28.7,21.42,12.08,0.978997755,7,5,-14.62412989,"biochem",1.62349635403606,29.004878415755,8.67050142126098,37.675379837016
"pho",20,1.199,"Muhlenbergia","glomerata","1410","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg1410photo","Kubien&Sage2004",2.334657765,0.241205929,12.08872982,0.001497754,37.92797137,1.612940266,28.7,21.42,12.08,0.978997755,7,5,-14.62412989,"biochem",1.62349635403606,29.004878415755,8.67050142126098,37.675379837016
"pho",25,1.613,"Muhlenbergia","glomerata","1410","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg1410photo","Kubien&Sage2004",2.334657765,0.241205929,12.08872982,0.001497754,37.92797137,1.612940266,28.7,21.42,12.08,0.978997755,7,5,-14.62412989,"biochem",1.62349635403606,29.004878415755,8.67050142126098,37.675379837016
"pho",30,1.487,"Muhlenbergia","glomerata","1410","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg1410photo","Kubien&Sage2004",2.334657765,0.241205929,12.08872982,0.001497754,37.92797137,1.612940266,28.7,21.42,12.08,0.978997755,7,5,-14.62412989,"biochem",1.62349635403606,29.004878415755,8.67050142126098,37.675379837016
"pho",35,1.031,"Muhlenbergia","glomerata","1410","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg1410photo","Kubien&Sage2004",2.334657765,0.241205929,12.08872982,0.001497754,37.92797137,1.612940266,28.7,21.42,12.08,0.978997755,7,5,-14.62412989,"biochem",1.62349635403606,29.004878415755,8.67050142126098,37.675379837016
"pho",5,0.319,"Muhlenbergia","glomerata","2622","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg2622photo","Kubien&Sage2004",2.653233066,0.23126361,11.22666126,0.001201995,40.07020935,2.530162916,31.6,20.08,11.24,0.995023177,7,5,-22.82262536,"biochem",2.55315888639908,31.6438202257833,7.98265992856296,39.6264801543463
"pho",10,0.607,"Muhlenbergia","glomerata","2622","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg2622photo","Kubien&Sage2004",2.653233066,0.23126361,11.22666126,0.001201995,40.07020935,2.530162916,31.6,20.08,11.24,0.995023177,7,5,-22.82262536,"biochem",2.55315888639908,31.6438202257833,7.98265992856296,39.6264801543463
"pho",15,1.016,"Muhlenbergia","glomerata","2622","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg2622photo","Kubien&Sage2004",2.653233066,0.23126361,11.22666126,0.001201995,40.07020935,2.530162916,31.6,20.08,11.24,0.995023177,7,5,-22.82262536,"biochem",2.55315888639908,31.6438202257833,7.98265992856296,39.6264801543463
"pho",20,1.429,"Muhlenbergia","glomerata","2622","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg2622photo","Kubien&Sage2004",2.653233066,0.23126361,11.22666126,0.001201995,40.07020935,2.530162916,31.6,20.08,11.24,0.995023177,7,5,-22.82262536,"biochem",2.55315888639908,31.6438202257833,7.98265992856296,39.6264801543463
"pho",25,2.147,"Muhlenbergia","glomerata","2622","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg2622photo","Kubien&Sage2004",2.653233066,0.23126361,11.22666126,0.001201995,40.07020935,2.530162916,31.6,20.08,11.24,0.995023177,7,5,-22.82262536,"biochem",2.55315888639908,31.6438202257833,7.98265992856296,39.6264801543463
"pho",30,2.419,"Muhlenbergia","glomerata","2622","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg2622photo","Kubien&Sage2004",2.653233066,0.23126361,11.22666126,0.001201995,40.07020935,2.530162916,31.6,20.08,11.24,0.995023177,7,5,-22.82262536,"biochem",2.55315888639908,31.6438202257833,7.98265992856296,39.6264801543463
"pho",35,2.272,"Muhlenbergia","glomerata","2622","CO2assimilation","nanomole/cm^2sec",NA,NA,"mg2622photo","Kubien&Sage2004",2.653233066,0.23126361,11.22666126,0.001201995,40.07020935,2.530162916,31.6,20.08,11.24,0.995023177,7,5,-22.82262536,"biochem",2.55315888639908,31.6438202257833,7.98265992856296,39.6264801543463
"pop",15,0.0376,"Macrolophus","pygmaeus",NA,NA,NA,NA,NA,"mp1","Perdikis_&_Lykouressis_2002",3.457201511,0.005989703,16.83128786,0.004014495,32.61410488,0.100162105,26.5,14.03,7.95,0.999292027,5,5,-26.55710117,"fit",0.100572332140443,26.6672241019394,5.69966871197558,32.366892813915
"pop",20,0.0696,"Macrolophus","pygmaeus",NA,NA,NA,NA,NA,"mp1","Perdikis_&_Lykouressis_2002",3.457201511,0.005989703,16.83128786,0.004014495,32.61410488,0.100162105,26.5,14.03,7.95,0.999292027,5,5,-26.55710117,"fit",0.100572332140443,26.6672241019394,5.69966871197558,32.366892813915
"pop",25,0.0975,"Macrolophus","pygmaeus",NA,NA,NA,NA,NA,"mp1","Perdikis_&_Lykouressis_2002",3.457201511,0.005989703,16.83128786,0.004014495,32.61410488,0.100162105,26.5,14.03,7.95,0.999292027,5,5,-26.55710117,"fit",0.100572332140443,26.6672241019394,5.69966871197558,32.366892813915
